word_id,spelling,reason
7c671304-55c8-4819-a042-ebde44d16692,stagger,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ed3cc752-b61c-4c7f-bf8a-7a8e3d6a32da,terrain,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d9f503f5-7e11-4713-a703-81edf8be0794,terrace,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c84b04a4-6538-4614-abfc-3614fe0d03a7,prop,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2b5dc22a-65cf-4520-8893-9da64ea73bdb,revolt,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4b94f328-1ef4-44d4-8798-b41beb15c9c9,revolting,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
53f803e9-9ff9-4a66-9bbc-0c78a06df307,temporal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5c0b58f1-7422-4d30-bb02-59813e68467e,precede,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
22060091-fe91-4c82-81e8-21a5a38bcec4,preceding,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
801baf82-b489-4271-ae42-7eb1aabe1612,precedent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
94aa4ea1-8a6c-48d0-ac6c-7984ae8a5f48,symposium,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
17600f32-e1f7-45bd-923a-06fc46581b22,tertiary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e434721e-e690-478a-adae-d4bc720d6cc0,thermos,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ed64b676-c59e-44be-b093-11a24e1dd4af,thermal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7d02a858-3f03-40e3-8759-e1778d502c80,strangely,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
75111607-00bf-497c-a9f1-7ad0f9ad4eac,strangle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bdc1797b-73f6-4452-8452-9e26c9bb238f,thorn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a192fea6-7f59-48ac-90fd-d25c4d642f65,thorny,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
40bc80bf-138e-429e-8cb1-23c8a7cf71d9,throne,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
23c85574-9601-4c1c-ab8a-c2c3c2028d4d,stark,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c881df0d-1238-48b4-994e-34f93c38c019,tickle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c90d5b95-f727-4ae2-b54f-0e4df02d24ff,tilt,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f28b79ca-9ea3-4846-8c27-6866a15471f7,tornado,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6b0cdbac-a7c8-4f62-8683-27d82e739402,tread,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
15bf3c86-4976-46c2-bc27-b6ffb1596445,unveil,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
79219fef-a4c9-408e-8094-fa3f08b2da5f,vicious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
27ccf1cd-185c-4d74-a00c-4606a8d99107,viciously,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f737f0d2-283c-4481-841e-2c23416ab9bb,zip,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
42bd17d4-eade-4142-982e-bbab74b3fbcd,zipper,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7d6c5a0a-7e19-4091-888d-071ccc3073af,pact,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8856fa16-44aa-48b1-83ff-11a66ff30f61,choir,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
512e4bf3-3a5e-42de-a3b5-fb0dd5c6beae,vulgar,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
81ef49af-a18b-4857-bf79-c538a3b036e1,stern,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dda992c6-5914-4b28-abc1-44341ee889aa,errand,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
49bbcc12-b369-4a23-a6df-d6a952f883fa,desolate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8bd9abc1-64b6-41c2-abb6-b3221ff7c77a,desolation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
db674b26-c740-42f6-a7c7-81163db6a0cf,trauma,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
14444cd6-66b0-4841-b551-1eab34e605ce,traumatic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0e47a1cb-c687-4a87-b778-32dd3116aff4,glitter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
963d69c3-7fea-4e2b-81a4-292c7e6475ba,indignant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a5c5ec8d-d36e-4c4e-a04d-ea2bb88bd08a,indignation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0e2e92d9-0a44-4f69-8875-0413e6c34eeb,linguistic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5a74f4c7-285b-4353-b599-03c458a06e93,linguistics,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e4dfcd58-3a7c-41a0-a78c-93de4869f82f,predominate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7fe72ba2-c2e5-4424-913f-d23aba9e9652,predominant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6d9e3a34-073c-469d-a2aa-fe34a47464d2,predominance,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2dd03f7f-5bf9-4b22-b4e5-1d5cc2923bc0,enclose,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2a0bee58-42be-4de2-85d1-0b321007ee74,enclosure,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
52d4e1fd-f8f3-4b99-9ef5-2d0789e52f1e,sprinkle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6b351a80-7579-4a75-8696-a89143e5ab2c,scorn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
64143aac-a520-4d1d-b16a-e3d218a96b10,scornful,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
19a497ff-9013-4882-ad8e-693e8109482a,salute,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
655904c8-52ea-4401-8e24-5fbd15a81424,tack,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
564972dd-f654-475c-8d63-2ef53521fd01,panorama,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f4ad6253-5542-4310-b077-f4bd423526f9,panoramic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b27290d0-d18c-4f65-9832-241737571630,judiciary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe58cdd5-cd29-47f0-9df7-fc8b3987aa77,judicial,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
82912bc2-05b2-4cbc-a5ae-890287ed8980,porridge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c18aa183-7c39-4479-a277-adda362ab100,tub,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5bf96140-d0a9-499b-bc32-07ed058688f7,bloc,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a6f8437d-1a2c-4730-95ce-50545636c81a,vegetation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f82a3f2f-4abd-4940-8ca9-7de8cf5bd158,lime,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c5a2919c-9696-4708-9874-fbceb8891ebd,limelight,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ee768569-7af9-4570-a5b7-b27cb5d55695,tariff,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bbd69998-fef3-4c27-8a1d-0140615e78f4,confide,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
99d7b3d2-5f60-4810-8823-88a007b967f6,confidant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7dca64ec-0cc0-4532-9ead-d117547cb7db,idiot,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1ce909b7-47e6-4bb1-b9d8-131c0bf87158,idiotic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d2b922f3-f1c5-4dcd-ae91-db6db4bd0a88,amiable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
08e5167e-43b2-486d-8f3a-5a9dfd4e6baa,amiability,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e94dbd8c-a158-450a-a7b7-bd8f94fbfaaf,glossary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
848f8fd8-3516-40fd-8df9-fdd79bbdaf96,traveler,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eb3274eb-a573-43f9-91fe-1e4626246947,traverse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c2d5051f-29c6-458e-8f67-24ad5f6573e1,withhold,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6160eaa9-d3f5-4ef1-86e5-3b95b06a8e33,deduct,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5092ef70-b830-4716-88f7-0deddf4c976e,deduction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d0a027c6-8c10-4298-8f69-d04ca4b1babf,deductive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dbcd4f7b-89bf-4524-a74d-17d18942b4ad,deductible,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3e65ad82-cf15-4e83-a9e5-091c78420d0c,trim,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9e02e314-939b-4543-8ed4-94ce6d6a3ace,coexist,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b5d8194e-bb50-460d-983a-c4ac09990989,coexistence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
887e22b7-9a62-400f-a4cc-ecf08500bb4a,boycott,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
473b581f-7576-4a9b-a12e-5b0a9ff5780c,crate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7676b1db-fb47-47a7-8ab2-4199a0cb1d34,dole,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
70371afd-e3c7-460c-9a5e-36429fe05052,asylum,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c720b27e-279b-44a2-a7a0-60ffa8e70ede,zinc,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2055309b-c048-473d-8127-b3d95e8efeb0,regiment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
142ef91e-506a-4be5-b8ac-b94071fe9336,regimental,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7bbdac38-6806-49f9-8504-5bbd3bbfd7a4,dubious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7b4f48ec-95d5-4caa-bc97-5b69a7e24cee,bureaucrat,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1f0dff41-06ab-431e-8d6a-348cee154077,propaganda,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2eb21d15-9d04-460e-9e5b-64c4f98f9660,propagate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2dfefdd2-ee2a-4a11-834f-4301d87e4419,versatile,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bcb372fe-a6cd-4ed0-a8c5-affd35a9eb37,trader,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
22a09faa-7197-431a-9e6b-92209634d77a,bilateral,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
036dbc94-0ea0-432a-9098-7e8767ad0dba,bilaterally,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
294daf89-49ac-4831-ab97-86da5a1dbebe,pottery,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3da8f9c5-ad5b-4dbe-a916-b9b32f700cb3,cannon,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
edeb0987-205e-4fca-9e95-106dcfa26ba2,sinking,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
14d85f15-9c1d-46d8-a54c-e6fcbe8aa7b8,unsinkable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5234b0ea-1d4c-4c7b-9eea-b711aacd86b7,afloat,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
35ba81d5-adba-42b0-b26f-6314da633cb7,wholesale,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9c5dcab7-4030-4beb-8caa-30f1c8646d74,wholesome,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
68ed25f6-0b6a-4d13-8732-87ad3628c8ad,peep,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7942e791-8747-41fb-927f-b0d029b40ea2,slot,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
05a8a7b6-f771-4495-bd73-75b5ab85dae4,brood,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5782c993-4ce8-4560-b0dd-9714a2588b0d,velocity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
13ab92da-dc80-4382-b9d6-0ab7a506b132,batter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b1bc001b-e4f8-4e62-a63e-607c0d070c6f,void,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3b3fefb7-9d6d-4980-aca4-f79ab6e002e1,fort,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bf234e66-9bc9-4bf5-b6cf-ad5304600b3e,fortify,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f9a796f3-2cd5-420f-9cd3-a0bef005a66e,fortification,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6a31a850-a6c2-4ddb-8ad7-2ba58db36aa4,crunch,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
